2015-11-04 10:09:26.1373| IP: ::1 | Method: GET | Path: /
2015-11-04 11:15:37.1039| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:15:37.2029| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:15:39.7210| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:15:40.0525| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:15:40.2057| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:16:00.7963| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:19:05.9989| IP: ::1 | Method: GET | Path: /
2015-11-04 11:19:08.7972| IP: ::1 | Method: GET | Path: /
2015-11-04 11:19:13.5006| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:19:13.6170| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:19:15.6196| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:16.5804| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:17.0041| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:26.1866| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:19:27.3076| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:27.3336| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:27.3336| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:32.9011| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:32.9151| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:32.9151| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:35.2595| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:35.2745| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:35.2745| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.0270| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.0410| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.0410| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.7707| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.7838| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:36.7878| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:53.4757| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:19:54.8770| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:54.8970| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:19:54.8970| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:21:06.7050| IP: ::1 | Method: GET | Path: /
2015-11-04 11:21:09.2455| IP: ::1 | Method: GET | Path: /
2015-11-04 11:21:11.4935| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:21:11.5957| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:21:13.0711| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:21:13.9013| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:21:14.3160| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:21:25.3418| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:22:44.8867| IP: ::1 | Method: GET | Path: /
2015-11-04 11:22:47.6332| IP: ::1 | Method: GET | Path: /
2015-11-04 11:23:18.0394| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:23:18.1465| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:23:19.4733| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:23:20.4442| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:23:20.8860| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:23:26.7041| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:23:28.6714| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:23:28.6874| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:23:28.6874| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:24:02.5091| IP: ::1 | Method: GET | Path: /
2015-11-04 11:24:05.0257| IP: ::1 | Method: GET | Path: /
2015-11-04 11:24:14.3361| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:24:14.4326| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:24:15.6971| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:24:16.7206| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:24:17.1381| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:24:23.1859| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:26:28.5293| IP: ::1 | Method: GET | Path: /
2015-11-04 11:26:31.1791| IP: ::1 | Method: GET | Path: /
2015-11-04 11:26:35.1455| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:26:35.2512| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:26:36.7318| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:26:37.5522| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:26:37.9741| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:26:43.3701| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:29:05.2747| IP: ::1 | Method: GET | Path: /
2015-11-04 11:29:08.0607| IP: ::1 | Method: GET | Path: /
2015-11-04 11:29:13.9227| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:29:14.0308| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:29:15.4754| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:29:16.2945| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:29:16.7153| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:29:22.2670| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:30:44.5257| IP: ::1 | Method: GET | Path: /
2015-11-04 11:30:47.2554| IP: ::1 | Method: GET | Path: /
2015-11-04 11:30:52.4608| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:30:52.5519| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:30:53.8685| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:30:54.7158| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:30:55.1346| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:31:01.5068| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:37:43.0753| IP: ::1 | Method: GET | Path: /
2015-11-04 11:37:45.7010| IP: ::1 | Method: GET | Path: /
2015-11-04 11:37:49.8907| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:37:49.9848| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:37:51.3555| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:37:52.2245| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:37:52.6884| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:37:59.1631| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:39:48.6530| IP: ::1 | Method: GET | Path: /
2015-11-04 11:39:51.4983| IP: ::1 | Method: GET | Path: /
2015-11-04 11:39:56.9468| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:39:57.0839| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:39:58.1800| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:39:58.9806| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:39:59.3956| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:40:04.7608| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:40:56.6634| IP: ::1 | Method: GET | Path: /
2015-11-04 11:40:59.4492| IP: ::1 | Method: GET | Path: /
2015-11-04 11:41:03.6496| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:41:03.7476| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:41:05.0700| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:41:05.9231| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:41:06.3616| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:41:12.4509| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:42:46.3234| IP: ::1 | Method: GET | Path: /
2015-11-04 11:42:49.0003| IP: ::1 | Method: GET | Path: /
2015-11-04 11:43:01.2894| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:43:01.3871| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:43:02.7144| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:03.5102| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:04.0569| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:09.8493| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:43:12.4538| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:12.4704| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:12.4704| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:25.9117| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:43:27.3023| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:27.3303| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:27.3303| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:43:46.0318| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:44:16.3486| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:44:16.3686| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:44:16.3766| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:44:49.0790| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:45:19.6744| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:45:19.7034| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:45:19.7034| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:46:42.4603| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:46:42.5001| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:46:42.5001| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:46:52.6154| IP: ::1 | Method: POST | Path: /game/SCII/newcomment
2015-11-04 11:47:37.5752| IP: ::1 | Method: GET | Path: /
2015-11-04 11:47:40.4811| IP: ::1 | Method: GET | Path: /
2015-11-04 11:47:42.5770| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:47:42.6625| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:47:44.7380| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:45.5763| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:46.0010| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:50.4439| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:47:50.4439| IP: ::1 | Method: POST | Path: /Comment/DeleteIP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:50.4789| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:50.4859| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.7537| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.7707| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:47:53.7977| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.7977| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.8187| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.9114| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:53.9114| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:56.8277| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:47:56.8297| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:56.8603| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:56.8603| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:47:58.5705| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:47:58.5705| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:14.6205| IP: 127.0.0.1 | Method: GET | Path: /
2015-11-04 11:48:16.9192| IP: 127.0.0.1 | Method: GET | Path: /
2015-11-04 11:48:19.1365| IP: 127.0.0.1 | Method: GET | Path: /game/SCII
2015-11-04 11:48:19.2656| IP: 127.0.0.1 | Method: GET | Path: /game/SCII
2015-11-04 11:48:20.7293| IP: 127.0.0.1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:20.9953| IP: 127.0.0.1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:21.1372| IP: 127.0.0.1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:24.0796| IP: 127.0.0.1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:48:24.0796| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:24.1216| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:24.1276| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:27.2813| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:27.2983| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:27.2983| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.6035| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:48:30.6035| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.6256| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.6256| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.6436| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.7236| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:30.7236| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.6246| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.6256| IP: ::1 | Method: GET | Path: /game/SCII/commentsIP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:48:34.6614| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.6614| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.6964| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.7534| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:34.7534| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.0573| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:48:37.0573| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.0939| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.0939| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.1094| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.1654| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:37.1719| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:38.8565| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:48:38.8565| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:48:57.1376| IP: ::1 | Method: GET | Path: /
2015-11-04 11:48:59.9008| IP: ::1 | Method: GET | Path: /
2015-11-04 11:49:01.8326| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:49:01.9206| IP: ::1 | Method: GET | Path: /game/SCII
2015-11-04 11:49:03.8655| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:04.1165| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:04.2636| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:13.1712| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:49:13.1727| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:13.1927| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:13.1927| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:16.4184| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:16.4284| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:16.4284| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9071| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:49:18.9071| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9227| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9227| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9457| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9718| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:18.9718| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:22.7286| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:22.7666| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:22.7666| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.6314| IP: ::1 | Method: POST | Path: /Comment/Delete
2015-11-04 11:49:25.6314| IP: ::1 | Method: POST | Path: /Comment/DeleteIP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.6574| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.6574| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.6747| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.7072| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:25.7072| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:27.1048| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:27.1179| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:27.1179| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:29.1373| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:29.1623| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:29.1623| IP: ::1 | Method: GET | Path: /game/SCII/comments
2015-11-04 11:49:31.2307| IP: ::1 | Method: POST | Path: /Comment/Delete
